	X				Y				Z				Mean			
Landmark	Manual	Auto	F	P	Manual	Auto	F	P	Manual	Auto	F	P	Manual	Auto	F	P
Alar curvature left	0.1222	0.0328	11.0426	0.0013	0.3752	0.0968	35.4631	6.61E-08	0.4227	0.0888	51.1242	3.65E-10	0.3067	0.0728	59.6244	2.83E-11
Alar curvature right	0.1219	0.0809	4.6816	0.0335	0.3369	0.1702	9.1797	0.0033	0.5273	0.3887	33.6410	1.27E-07	0.3287	0.2133	22.2346	1.01E-05
Chelion left	0.5948	0.3528	5.5592	0.0208	0.2965	0.1024	6.5540	0.0123	0.3631	0.1441	4.2439	0.0426	0.4182	0.1998	4.6453	0.0341
Chelion right	0.4269	0.0999	36.1341	5.21E-08	0.2712	0.0576	36.8236	4.09E-08	0.1971	0.0335	11.5381	0.0011	0.2984	0.0637	24.5101	4.03E-06
Crista philtri left	0.5169	0.4761	22.1842	1.03E-05	0.4584	0.4780	32.0376	2.28E-07	0.1890	0.1891	0.6321	0.4289	0.3881	0.3811	29.1832	6.60E-07
Crista philtri right	0.6536	0.5451	21.1578	1.56E-05	0.5698	0.5632	17.3074	7.94E-05	0.1976	0.2333	0.0001	0.9915	0.4737	0.4472	18.1685	5.49E-05
Endocanthion left	0.5882	0.5029	20.9141	1.73E-05	0.3286	0.2057	6.8084	0.0108	0.3917	0.3426	6.1201	0.0155	0.4362	0.3504	14.2000	0.0003
Endocanthion right	0.4828	0.4507	26.7346	1.68E-06	0.2689	0.1215	13.8027	0.0004	0.3306	0.2284	28.3520	9.05E-07	0.3608	0.2669	28.4103	8.85E-07
Exocanthion left	0.3635	0.0389	30.9196	3.44E-07	0.2705	0.1470	23.9729	4.99E-06	0.2498	0.0564	23.1588	6.92E-06	0.2946	0.0808	47.7334	1.06E-09
Exocanthion right	0.3524	0.1375	21.8816	1.16E-05	0.2374	0.0581	22.4640	9.17E-06	0.2668	0.0928	16.4409	0.0001	0.2855	0.0961	28.0100	1.03E-06
Glabella	0.4175	0.3569	51.6989	3.05E-10	0.6913	0.3757	28.9313	7.26E-07	0.2536	0.1489	9.7041	0.0026	0.4542	0.2938	41.5866	7.95E-09
Labiale inferius	0.5355	0.4984	52.7629	2.20E-10	0.8468	0.8805	11.2915	0.0012	0.3749	0.3531	0.5156	0.4748	0.5857	0.5773	26.3847	1.93E-06
Labiale superius	0.3752	0.3560	4.4797	0.0374	0.4534	0.4481	1.9230	0.1694	0.1269	0.1827	0.4560	0.5015	0.3185	0.3289	2.4213	0.1236
Nasion	0.3891	0.3114	38.8399	2.03E-08	0.8151	0.5207	46.3141	1.67E-09	0.2772	0.2212	3.9438	0.0505	0.4938	0.3511	87.7550	1.67E-14
Pogonion	0.7110	0.6219	40.9310	9.92E-09	0.7572	0.2958	45.2473	2.37E-09	0.3278	0.1259	8.2582	0.0052	0.5987	0.3478	23.9927	4.95E-06
Pronasale	0.2896	0.2307	102.6736	5.33E-16	0.4927	0.3302	47.2076	1.26E-09	0.2147	0.1517	3.5928	0.0616	0.3323	0.2376	38.2428	2.49E-08
Subalare left	0.4764	0.4415	14.2511	0.0003	0.2554	0.1722	4.7922	0.0315	0.4697	0.3579	9.0368	0.0035	0.4005	0.3239	16.4805	0.0001
Subalare right	0.4979	0.3813	19.2636	3.45E-05	0.3147	0.1788	11.1473	0.0013	0.4723	0.3738	18.3994	4.97E-05	0.4283	0.3113	25.6819	2.54E-06
Subnasale	0.1766	0.0926	30.9855	3.36E-07	0.5530	0.3645	42.2681	6.33E-09	0.3143	0.1643	21.9009	1.15E-05	0.3480	0.2072	42.6476	5.57E-09
Mean	0.4259	0.3162	29.3208	0.0049	0.4523	0.2930	23.3440	0.0121	0.3141	0.2041	13.2136	0.1358	0.3974	0.2711	30.6270	0.0083
