LM.Name	B_ml_loo_sdx	B_ml_loo_sdy	B_ml_loo_sdz	B_ml_loo_avg_sd
Alar curvature left	0.113523002680614	0.37000290922588	0.43027545322959	0.304600455045361
Alar curvature right	0.116858651601769	0.369164300214053	0.400270211023371	0.295431054279731
Chelion left	0.782116712306341	0.504206212709103	0.429675610016747	0.571999511677397
Chelion right	0.694500450610131	0.466689349747902	0.391691913154537	0.517627237837523
Crista philtri left	0.532973244259853	0.631259111022466	0.319224526715407	0.494485627332575
Crista philtri right	0.534290378047354	0.707425279437848	0.31077393309866	0.517496530194621
Endocanthion left	0.548059897944412	0.384423543226891	0.282953696464883	0.405145712545395
Endocanthion right	0.732561687678531	0.460808354920376	0.355251487633996	0.516207176744301
Exocanthion left	0.642122836654395	0.520548412622346	0.619498635614665	0.594056628297135
Exocanthion right	0.666172118212337	0.462244512798428	0.66870604682293	0.599040892611232
Glabella	0.33980569545679	0.923006539300052	0.394802014889592	0.552538083215478
Labiale inferius	0.322466637238312	0.510280698315565	0.336284550003761	0.389677295185879
Labiale superius	0.416296236672203	0.569599923382642	0.234718497879735	0.40687155264486
Nasion	0.250538619256681	0.688173603114165	0.335710371328413	0.424807531233086
Pogonion	0.30496215265966	0.70775362842631	0.26806184423706	0.426925875107677
Pronasale	0.281933874633232	0.396405465659878	0.199916610219331	0.292751983504147
Subalare left	0.514105347975392	0.307550866550813	0.393843507565075	0.405166574030426
Subalare right	0.461472641263246	0.306081063329877	0.424805488063189	0.397453064218771
Subnasale	0.229054375468134	0.336015778050778	0.185247795702751	0.250105983073888
