LM.Name	Aml_Aloo_rmsex	Aml_Aloo_rmsey	Aml_Aloo_rmsez	Aml_Aloo_avg_rmse	Jml_Jloo_rmsex	Jml_Jloo_rmsey	Jml_Jloo_rmsez	Jml_Jloo_avg_rmse	Bml_Bloo_rmsex	Bml_Bloo_rmsey	Bml_Bloo_rmsez	Bml_Bloo_avg_rmse
Alar curvature left	0.173826274684982	0.542687795093452	0.593680468270183	0.436731512682872	0.189989699623213	0.648441338152068	0.757600838912729	0.53201062556267	0.160545770032242	0.523263132344741	0.608501381513517	0.430770094630166
Alar curvature right	0.183985739480245	0.525085981974059	0.668196095819826	0.45908927242471	0.18199277630462	0.57997105183678	0.610821219009418	0.457595015716939	0.165263089975854	0.522077160106687	0.566067561043192	0.417802603708578
Chelion left	1.23037490614193	0.69989592245445	0.636374567166415	0.855548465254263	1.25675679115128	0.739040093142184	0.655588786042024	0.883795223445163	1.10608006190228	0.713055264245987	0.607653075106616	0.808929467084962
Chelion right	0.934501368021832	0.699369102591099	0.526860756098916	0.720243742237282	1.15440556543162	0.647218987782639	0.620124911527222	0.807249821580494	0.982171956327073	0.659998407828563	0.55393601585501	0.732035460003549
Crista philtri left	0.689304979707601	0.851504022757366	0.436166685768852	0.65899189607794	0.887940772690702	1.00546360807123	0.508010317431642	0.800471566064523	0.753737990414272	0.892735196179555	0.451451655123061	0.699308280572296
Crista philtri right	0.662398215839998	0.946100705655946	0.501879201422775	0.70345937430624	1.00020386870649	1.12838782793172	0.474555613255453	0.867715769964555	0.755600698880017	1.00045042454658	0.439500711020153	0.73185061148225
Endocanthion left	0.835277973575486	0.63577378363572	0.532261397437555	0.667771051549587	0.834010270110008	0.616290162330101	0.421062284652442	0.623787572364184	0.775073740665802	0.543656988526989	0.400156955064238	0.57296256141901
Endocanthion right	1.05014880930053	0.739894903712419	0.618931397603607	0.802991703538853	1.09046552948403	0.624347610175176	0.450352561402029	0.721721900353744	1.0359986739899	0.65168142518323	0.502401471865215	0.730027190346116
Exocanthion left	0.923018232995196	0.784025394380628	0.909052670274392	0.872032099216739	0.966902999247941	0.746890815142718	0.88484250975223	0.86621210804763	0.908098824306129	0.736166625002308	0.876103372357887	0.840122940555442
Exocanthion right	0.933658913581602	0.672084796036191	0.931395069511039	0.845712926376277	0.983969178852318	0.676327642798265	0.966212351358998	0.875503057669861	0.9421096444507	0.65371245913208	0.945693160657886	0.847171754746889
Glabella	0.522291882156988	1.43408391558417	0.602811821889108	0.853062539876756	0.547572128136611	1.4594617373461	0.593835161614314	0.866956342365674	0.480557823086614	1.30532836603719	0.558334363909085	0.781406851010963
Labiale inferius	0.522389660845887	0.75142769388331	0.558340060021212	0.610719138250136	0.500542501348655	0.710103836780038	0.375151700203366	0.528599346110686	0.456036691795266	0.721645884175086	0.475578171431852	0.551086915800735
Labiale superius	0.572601225902969	0.722806709361715	0.312304875274824	0.535904270179836	0.590940091429361	0.983879861652643	0.366904831288998	0.647241594790334	0.588731783866709	0.805535936774408	0.331942083041362	0.57540326789416
Nasion	0.365674308748225	1.09778147333039	0.514229808923318	0.659228530333977	0.419804913473847	1.0392751239553	0.481133177007157	0.646737738145435	0.354315113251027	0.973224442791211	0.474766160161949	0.600768572068063
Pogonion	0.483860153559613	1.08240257602197	0.449156821889257	0.671806517156948	0.541885746243119	1.12148303308265	0.419763694406031	0.694377491243934	0.431281612301785	1.00091478013926	0.379096695674795	0.603764362705278
Pronasale	0.439907340256546	0.714842251782789	0.325427586892931	0.493392392977422	0.451457512401342	0.572568452867288	0.283649943708066	0.435891969658898	0.398714709198712	0.560601985735022	0.282724781515834	0.414013825483189
Subalare left	0.780545521733061	0.469956206929464	0.544207257468463	0.59823632871033	0.785493441838447	0.443468120467599	0.638879084294386	0.622613548866811	0.727054755595339	0.434942606595757	0.556978829851119	0.572992064014072
Subalare right	0.753169538972445	0.456552228533752	0.76005000672224	0.656590591409479	0.672390224063038	0.500094201579434	0.520076490916077	0.564186972186183	0.652620867938617	0.43286399094669	0.600765682589484	0.56208351382493
Subnasale	0.328026674028035	0.460637572811677	0.331918671622207	0.373527639487306	0.352759076794632	0.682553946754533	0.333906570138904	0.456406531229356	0.323931804307934	0.475198070490758	0.261979945082551	0.353703273293748
