"LM.Name"	"Aml_Aloo_avg_rmse"	"Aml_Jloo_avg_rmse"	"Aml_Bloo_avg_rmse"	"Jml_Aloo_avg_rmse"	"Jml_Jloo_avg_rmse"	"Jml_Bloo_avg_rmse"	"Bml_Aloo_avg_rmse"	"Bml_Jloo_avg_rmse"	"Bml_Bloo_avg_rmse"	"Aml_Jml_avg_rmse"	"Aloo_Jloo_avg_rmse"
"Alar curvature left"	0.436731512682872	0.43878141520356	0.435874015735588	0.520482096612901	0.53201062556267	0.524079028153154	0.434617663420665	0.43440773970315	0.430770094630166	0.433712737127372	0.102964903789273
"Alar curvature right"	0.45908927242471	0.523694037183501	0.478179447379613	0.526752861005168	0.457595015716939	0.477187674137693	0.443714687327889	0.423170218606393	0.417802603708578	0.464823848238482	0.301650487956359
"Chelion left"	0.855548465254263	0.88524302967713	0.879772710324528	0.90561311575326	0.883795223445163	0.900364761759236	0.805115783141278	0.809276479782064	0.808929467084962	0.591355013550135	0.282560147325693
"Chelion right"	0.720243742237282	0.720716544302214	0.719361132127433	0.796094609066544	0.807249821580494	0.801082898691614	0.72965891618775	0.737800320395158	0.732035460003549	0.422032520325203	0.0900689976809385
"Crista philtri left"	0.65899189607794	0.846103601230849	0.722607232930428	0.828627084409007	0.800471566064523	0.770031606601268	0.703662351790269	0.769814509395451	0.699308280572296	0.548834688346883	0.538962170453873
"Crista philtri right"	0.70345937430624	0.876320743044414	0.742127270688716	0.950008018262942	0.867715769964555	0.871381960565158	0.771250223155015	0.796068166426649	0.73185061148225	0.669864498644987	0.632430939036494
"Endocanthion left"	0.667771051549587	0.78224930621963	0.684374994032416	0.739919192070417	0.623787572364184	0.638539531760274	0.628893381657435	0.6342405514845	0.57296256141901	0.616829268292683	0.495532461250444
"Endocanthion right"	0.802991703538853	0.900902706555281	0.834603030101316	0.726108582748074	0.721721900353744	0.7033313843431	0.718592798323617	0.774796520108464	0.730027190346116	0.510216802168022	0.377397805124371
"Exocanthion left"	0.872032099216739	0.87576093048517	0.87278091464806	0.866726095459494	0.86621210804763	0.863577320007727	0.837923412187512	0.846550914801743	0.840122940555442	0.416639566395663	0.114224069430248
"Exocanthion right"	0.845712926376277	0.850308909441047	0.852798422959307	0.878093580772114	0.875503057669861	0.878473826247477	0.842957105590169	0.844454957958567	0.847171754746889	0.40379403794038	0.135942024660037
"Glabella"	0.853062539876756	0.90165882845042	0.854624726481269	0.930218138630718	0.866956342365674	0.88214717757226	0.808116899221705	0.801828809625811	0.781406851010963	0.642276422764227	0.415522943671475
"Labiale inferius"	0.610719138250136	0.978998006117653	0.746071826367442	0.875289916453444	0.528599346110686	0.60521632070626	0.629517714681977	0.667417854451829	0.551086915800735	0.828346883468835	0.816439810510639
"Labiale superius"	0.535904270179836	0.704046727551099	0.597494270457503	0.693017943889669	0.647241594790334	0.626293183625502	0.57821219600335	0.636601997528503	0.57540326789416	0.45040650406504	0.465119541506996
"Nasion"	0.659228530333977	0.779069347333119	0.682416929786986	0.810645201396654	0.646737738145435	0.691920160428796	0.630417366562939	0.622745306260832	0.600768572068063	0.698346883468834	0.496553275198036
"Pogonion"	0.671806517156948	0.833460662490544	0.719723173461609	0.864988470277819	0.694377491243934	0.739751146179627	0.63969052146175	0.659117238324498	0.603764362705278	0.846639566395665	0.491920037328615
"Pronasale"	0.493392392977422	0.581661073070315	0.516746581943548	0.505323485913163	0.435891969658898	0.453583593143539	0.446179291157135	0.443855446574099	0.414013825483189	0.47	0.335976978951695
"Subalare left"	0.59823632871033	0.674769847641322	0.60031429392764	0.724050735128498	0.622613548866811	0.63736215037105	0.626459275823654	0.604380841766068	0.572992064014072	0.566395663956639	0.458037658086534
"Subalare right"	0.656590591409479	0.735849533530495	0.671807890928417	0.670947517943282	0.564186972186183	0.587158329186929	0.604145579253449	0.5790468818249	0.56208351382493	0.605718157181572	0.44022379101349
"Subnasale"	0.373527639487306	0.453578323995055	0.396896564185087	0.50503772818722	0.456406531229356	0.466205182572162	0.369547334164051	0.373542683193042	0.353703273293748	0.492086720867208	0.292980894783854
